"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"340010","(JASON-2 OGDR data)","Location and surface type","005001","Latitude (high accuracy)",,,"Operational"
"340010","(JASON-2 OGDR data)","Location and surface type","006001","Longitude (high accuracy)",,,"Operational"
"340010","(JASON-2 OGDR data)","Location and surface type","008029","Surface type",,,"Operational"
"340010","(JASON-2 OGDR data)","Location and surface type","008074","Altimeter echo type",,,"Operational"
"340010","(JASON-2 OGDR data)","Location and surface type","008077","Radiometer sensed surface type",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","040011","Interpolation flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","025097","Three-dimensional error estimate of the navigator orbit",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","025095","Altimeter state flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","025098","Altimeter data quality flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","025099","Altimeter correction quality flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","021144","Altimeter rain flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","025096","Radiometer state flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","040012","Radiometer data quality flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","040013","Radiometer brightness temperature interpretation flag",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","021169","Ice presence indicator",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","040023","Auxiliary altimeter state flags",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","040024","Meteorological map availability",,,"Operational"
"340010","(JASON-2 OGDR data)","Flags","040025","Interpolation flag for mean diurnal tide",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022151","Ku band ocean range",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022162","RMS of 20 Hz Ku band ocean range",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022163","Number of 20 Hz valid points for Ku band",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","025160","Ku band net instrumental correction",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","025133","Sea state bias correction on Ku band",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022156","Ku band significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022164","RMS 20 Hz Ku band significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022165","Number of 20 Hz valid points for Ku band significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022166","Ku band net instrumental correction for significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021137","Ku band corrected ocean backscatter coefficient",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021138","STD Ku band corrected ocean backscatter coefficient",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","022167","Number of valid points for Ku band backscatter",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021139","Ku band net instrumental correction for AGC",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021118","Attenuation correction on sigma-0",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021145","Ku band automatic gain control",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021146","RMS Ku band automatic gain control",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: Ku band","021147","Number of valid points for Ku band automatic gain control",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022168","C band ocean range",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022169","RMS of C band ocean range",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022170","Number of 20 Hz valid points for C band",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","025161","C band net instrumental correction",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","025162","Sea state bias correction on C band",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022171","C band significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022172","RMS 20 Hz C band significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022173","Number of 20 Hz valid points for C band significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022174","C band net instrumental correction for significant wave height",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021170","C band corrected ocean backscatter coefficient",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021171","RMS C band corrected ocean backscatter coefficient",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","022175","Number of valid points for C band backscatter",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021172","C band net instrumental correction for AGC",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021118","Attenuation correction on sigma-0",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021173","C band automatic gain control",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021174","RMS C band automatic gain control",,,"Operational"
"340010","(JASON-2 OGDR data)","Altimeter: C band","021175","Number of valid points for C band automatic gain control",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","002153","Satellite channel centre frequency",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","012063","Brightness temperature",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","002153","Satellite channel centre frequency",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","012063","Brightness temperature",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","002153","Satellite channel centre frequency",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","012063","Brightness temperature",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","013090","Radiometer water vapour content",,,"Operational"
"340010","(JASON-2 OGDR data)","Radiometer","013091","Radiometer liquid content",,,"Operational"
"340010","(JASON-2 OGDR data)","Wind","007002","Height or altitude",,,"Operational"
"340010","(JASON-2 OGDR data)","Wind","011097","Wind speed from altimeter",,,"Operational"
"340010","(JASON-2 OGDR data)","Wind","011098","Wind speed from radiometer",,,"Operational"
"340010","(JASON-2 OGDR data)","Wind","007002","Height or altitude",,,"Operational"
"340010","(JASON-2 OGDR data)","Wind","011095","u-component of the model wind vector",,,"Operational"
"340010","(JASON-2 OGDR data)","Wind","011096","v-component of the model wind vector",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010096","Mean dynamic topography",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010081","Altitude of COG above reference ellipsoid",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010082","Instantaneous altitude rate",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010083","Squared off nadir angle of the satellite from platform data",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010101","Squared off nadir angle of the satellite from waveform data",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","025132","Ionospheric correction from model on Ku band",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","025163","Altimeter ionospheric correction on Ku band",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","025126","Model dry tropospheric correction",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","025128","Model wet tropospheric correction",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","025164","Radiometer wet tropospheric correction",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010085","Mean sea-surface height",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010097","Mean sea-surface height from altimeter only",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010086","Geoid's height",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010087","Ocean depth/land elevation",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010092","Solid Earth tide height",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010088","Total geocentric ocean tide height (solution 1)",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010089","Total geocentric ocean tide height (solution 2)",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010098","Loading tide height geocentric ocean tide solution 1",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010099","Loading tide height geocentric ocean tide solution 2",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010090","Long period tide height",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010100","Non-equilibrium long period tide height",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010093","Geocentric pole tide height",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","025127","Inverted barometer correction","Sea-surface height correction due to pressure loading",,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","040014","High-frequency fluctuations of the sea-surface topography correction",,,"Operational"
"340010","(JASON-2 OGDR data)","Dynamic topography","010102","Sea-surface height anomaly",,,"Operational"
"340011","(SARAL Altika)",,"001007","Satellite identifier",,,"Operational"
"340011","(SARAL Altika)",,"002019","Satellite instruments",,,"Operational"
"340011","(SARAL Altika)",,"001096","Station acquisition",,,"Operational"
"340011","(SARAL Altika)",,"025061","Software identification and version number",,,"Operational"
"340011","(SARAL Altika)",,"005044","Satellite cycle number",,,"Operational"
