"FXY1","FXY2","Title_en","ElementName_en"
"321005","002131","(Transmitter-receiver characteristics)",
"321006","025001","(Integration characteristics)",
"321006","025002","(Integration characteristics)",
"321006","025003","(Integration characteristics)",
"321006","025005","(Integration characteristics)",
"321007","025009","(Corrections)",
"321007","025010","(Corrections)",
"321007","025011","(Corrections)",
"321007","025012","(Corrections)",
"321007","025013","(Corrections)",
"321007","025015","(Corrections)",
"321007","025016","(Corrections)",
"321007","025017","(Corrections)",
"321008","025006","(Z to R conversion)",
"321008","025007","(Z to R conversion)",
"321008","025008","(Z to R conversion)",
"321009","025018","(A to Z law)",
"321009","025019","(A to Z law)",
"321010","002101","(Antenna characteristics)",
"321010","007002","(Antenna characteristics)",
"321010","002102","(Antenna characteristics)",
"321010","002103","(Antenna characteristics)",
"321010","002104","(Antenna characteristics)",
"321010","002105","(Antenna characteristics)",
"321010","002106","(Antenna characteristics)",
"321010","002107","(Antenna characteristics)",
"321010","002108","(Antenna characteristics)",
"321010","002109","(Antenna characteristics)",
"321010","002110","(Antenna characteristics)",
"321010","002132","(Antenna characteristics)",
"321010","002133","(Antenna characteristics)",
"321011","030031","(General characteristics)",
"321011","030032","(General characteristics)",
"321011","029002","(General characteristics)",
"321012","101000","(Antenna elevations)",
"321012","031001","(Antenna elevations)",
"321012","002135","(Antenna elevations)",
"321021","002003","(Basic information (system/site header) on wind profiler/RASS)",
"321021","002101","(Basic information (system/site header) on wind profiler/RASS)",
"321021","201130","(Basic information (system/site header) on wind profiler/RASS)",
"321021","002106","(Basic information (system/site header) on wind profiler/RASS)",
"321021","201000","(Basic information (system/site header) on wind profiler/RASS)",
"321021","201132","(Basic information (system/site header) on wind profiler/RASS)",
"321021","202130","(Basic information (system/site header) on wind profiler/RASS)",
"321021","002121","(Basic information (system/site header) on wind profiler/RASS)",
"321021","202000","(Basic information (system/site header) on wind profiler/RASS)",
"321021","201000","(Basic information (system/site header) on wind profiler/RASS)",
"321021","201133","(Basic information (system/site header) on wind profiler/RASS)",
"321021","202129","(Basic information (system/site header) on wind profiler/RASS)",
"321021","025001","(Basic information (system/site header) on wind profiler/RASS)",
"321021","202000","(Basic information (system/site header) on wind profiler/RASS)",
"321021","201000","(Basic information (system/site header) on wind profiler/RASS)",
"321022","007007","(Wind profiler: processed-data winds)",
"321022","204001","(Wind profiler: processed-data winds)",
"321022","031021","(Wind profiler: processed-data winds)",
"321022","011001","(Wind profiler: processed-data winds)",
"321022","204000","(Wind profiler: processed-data winds)",
"321022","011002","(Wind profiler: processed-data winds)",
"321022","204001","(Wind profiler: processed-data winds)",
"321022","031021","(Wind profiler: processed-data winds)",
"321022","011006","(Wind profiler: processed-data winds)",
"321022","204000","(Wind profiler: processed-data winds)",
"321022","021030","(Wind profiler: processed-data winds)",
"321023","007007","(Wind profiler: raw-data winds)",
"321023","021091","(Wind profiler: raw-data winds)",
"321023","021030","(Wind profiler: raw-data winds)",
"321023","202129","(Wind profiler: raw-data winds)",
"321023","021014","(Wind profiler: raw-data winds)",
"321023","201129","(Wind profiler: raw-data winds)",
"321023","021017","(Wind profiler: raw-data winds)",
"321023","202000","(Wind profiler: raw-data winds)",
"321023","201000","(Wind profiler: raw-data winds)",
"321024","007007","(RASS-mode: processed-data RASS)",
"321024","204001","(RASS-mode: processed-data RASS)",
"321024","031021","(RASS-mode: processed-data RASS)",
"321024","012007","(RASS-mode: processed-data RASS)",
"321024","011006","(RASS-mode: processed-data RASS)",
"321024","204000","(RASS-mode: processed-data RASS)",
"321024","021030","(RASS-mode: processed-data RASS)",
"321025","007007","(RASS-mode: raw-data RASS)",
"321025","021091","(RASS-mode: raw-data RASS)",
"321025","021030","(RASS-mode: raw-data RASS)",
"321025","202129","(RASS-mode: raw-data RASS)",
"321025","021014","(RASS-mode: raw-data RASS)",
"321025","201129","(RASS-mode: raw-data RASS)",
"321025","021017","(RASS-mode: raw-data RASS)",
"321025","202000","(RASS-mode: raw-data RASS)",
"321025","201000","(RASS-mode: raw-data RASS)",
"321025","021092","(RASS-mode: raw-data RASS)",
"321025","021030","(RASS-mode: raw-data RASS)",
"321025","025092","(RASS-mode: raw-data RASS)",
"321025","201129","(RASS-mode: raw-data RASS)",
"321025","202129","(RASS-mode: raw-data RASS)",
"321025","021017","(RASS-mode: raw-data RASS)",
"321025","202000","(RASS-mode: raw-data RASS)",
"321025","201000","(RASS-mode: raw-data RASS)",
"321026","007007","(RASS data - fluxes)",
"321026","204001","(RASS data - fluxes)",
"321026","031021","(RASS data - fluxes)",
"321026","012007","(RASS data - fluxes)",
"321026","025091","(RASS data - fluxes)",
"321026","011071","(RASS data - fluxes)",
"321026","011072","(RASS data - fluxes)",
"321026","011073","(RASS data - fluxes)",
"321026","011074","(RASS data - fluxes)",
"321026","204000","(RASS data - fluxes)",
"321027","021118",,
"321027","202129",,
"321027","201132",,
"321027","002112",,
"321027","201000",,
"321027","201131",,
"321027","002111",,
"321027","201000",,
"321027","202000",,
"321027","002104",,
"321027","021105",,
"321027","021106",,
"321027","021107",,
"321027","021114",,
"321027","021115",,
"321027","021116",,
"321027","008018",,
"321027","021117",,
"321028","021118",,
"321028","202129",,
"321028","201132",,
"321028","002112",,
"321028","201000",,
"321028","201131",,
"321028","002111",,
"321028","201000",,
"321028","202000",,
"321028","002104",,
"321028","021123",,
"321028","021106",,
"321028","021107",,
"321028","021114",,
"321028","021115",,
"321028","021116",,
"321028","008018",,
"321028","021117",,
"321030","008085","(ASCAT sigma-0 information)",
"321030","202129","(ASCAT sigma-0 information)",
"321030","201131","(ASCAT sigma-0 information)",
"321030","002111","(ASCAT sigma-0 information)",
"321030","201000","(ASCAT sigma-0 information)",
"321030","202000","(ASCAT sigma-0 information)",
"321030","002134","(ASCAT sigma-0 information)",
"321030","021062","(ASCAT sigma-0 information)",
"321030","021063","(ASCAT sigma-0 information)",
"321030","021158","(ASCAT sigma-0 information)",
"321030","021159","(ASCAT sigma-0 information)",
"321030","021160","(ASCAT sigma-0 information)",
"321030","021161","(ASCAT sigma-0 information)",
"321030","021162","(ASCAT sigma-0 information)",
"321030","021163","(ASCAT sigma-0 information)",
"321030","021164","(ASCAT sigma-0 information)",
"321030","021165","(ASCAT sigma-0 information)",
"321030","021166","(ASCAT sigma-0 information)",
"322028","001007","(METOP GOME-2)",
"322028","002019","(METOP GOME-2)",
"322028","004001","(METOP GOME-2)",
"322028","004002","(METOP GOME-2)",
"322028","004003","(METOP GOME-2)",
"322028","004004","(METOP GOME-2)",
"322028","004005","(METOP GOME-2)",
"322028","004006","(METOP GOME-2)",
"322028","005001","(METOP GOME-2)",
"322028","006001","(METOP GOME-2)",
"322028","027001","(METOP GOME-2)",
"322028","028001","(METOP GOME-2)",
"322028","027001","(METOP GOME-2)",
"322028","028001","(METOP GOME-2)",
"322028","027001","(METOP GOME-2)",
"322028","028001","(METOP GOME-2)",
"322028","027001","(METOP GOME-2)",
"322028","028001","(METOP GOME-2)",
"322028","010001","(METOP GOME-2)",
"322028","014019","(METOP GOME-2)",
"322028","007025","(METOP GOME-2)",
"322028","010080","(METOP GOME-2)",
"322028","005023","(METOP GOME-2)",
"322028","020010","(METOP GOME-2)",
"322028","008003","(METOP GOME-2)",
"322028","007004","(METOP GOME-2)",
"322028","014026","(METOP GOME-2)",
"322028","020014","(METOP GOME-2)",
"322028","013093","(METOP GOME-2)",
"322028","105000","(METOP GOME-2)",
"322028","031001","(METOP GOME-2)",
"322028","007004","(METOP GOME-2)",
"322028","007004","(METOP GOME-2)",
"322028","008043","(METOP GOME-2)",
"322028","008044","(METOP GOME-2)",
"322028","015021","(METOP GOME-2)",
"340001","001007","(IASI Level 1c data)",
"340001","001031","(IASI Level 1c data)",
"340001","002019","(IASI Level 1c data)",
"340001","002020","(IASI Level 1c data)",
"340001","004001","(IASI Level 1c data)",
"340001","004002","(IASI Level 1c data)",
"340001","004003","(IASI Level 1c data)",
"340001","004004","(IASI Level 1c data)",
"340001","004005","(IASI Level 1c data)",
"340001","202131","(IASI Level 1c data)",
"340001","201138","(IASI Level 1c data)",
"340001","004006","(IASI Level 1c data)",
"340001","201000","(IASI Level 1c data)",
"340001","202000","(IASI Level 1c data)",
"340001","005001","(IASI Level 1c data)",
"340001","006001","(IASI Level 1c data)",
"340001","007024","(IASI Level 1c data)",
"340001","005021","(IASI Level 1c data)",
"340001","007025","(IASI Level 1c data)",
"340001","005022","(IASI Level 1c data)",
"340001","005043","(IASI Level 1c data)",
"340001","005040","(IASI Level 1c data)",
"340001","201133","(IASI Level 1c data)",
"340001","005041","(IASI Level 1c data)",
"340001","201000","(IASI Level 1c data)",
"340001","201132","(IASI Level 1c data)",
"340001","025070","(IASI Level 1c data)",
"340001","201000","(IASI Level 1c data)",
"340001","202126","(IASI Level 1c data)",
"340001","007001","(IASI Level 1c data)",
"340001","202000","(IASI Level 1c data)",
"340001","033060","(IASI Level 1c data)",
"340001","033061","(IASI Level 1c data)",
"340001","033062","(IASI Level 1c data)",
"340001","033063","(IASI Level 1c data)",
"340001","033064","(IASI Level 1c data)",
"340001","033065","(IASI Level 1c data)",
"340001","101010","(IASI Level 1c data)",
"340001","340002","(IASI Level 1c data)",
"340001","101087","(IASI Level 1c data)",
"340001","340003","(IASI Level 1c data)",
"340001","002019","(IASI Level 1c data)",
"340001","025051","(IASI Level 1c data)",
"340001","101007","(IASI Level 1c data)",
"340001","340004","(IASI Level 1c data)",
"340002","025140","(IASI Level 1c band description)",
"340002","025141","(IASI Level 1c band description)",
"340002","025142","(IASI Level 1c band description)",
"340003","104100","(IASI Level 1c 100 channels)",
"340003","201136","(IASI Level 1c 100 channels)",
"340003","005042","(IASI Level 1c 100 channels)",
"340003","201000","(IASI Level 1c 100 channels)",
"340003","014046","(IASI Level 1c 100 channels)",
"340004","005060","(IASI Level 1c AVHRR single scene)",
"340004","005061","(IASI Level 1c AVHRR single scene)",
"340004","025085","(IASI Level 1c AVHRR single scene)",
"340004","105006","(IASI Level 1c AVHRR single scene)",
"340004","005042","(IASI Level 1c AVHRR single scene)",
"340004","025142","(IASI Level 1c AVHRR single scene)",
"340004","014047","(IASI Level 1c AVHRR single scene)",
"340004","025142","(IASI Level 1c AVHRR single scene)",
"340004","014048","(IASI Level 1c AVHRR single scene)",
"340005","001007","(JASON2 OGDR data)",
"340005","002019","(JASON2 OGDR data)",
"340005","001096","(JASON2 OGDR data)",
"340005","025061","(JASON2 OGDR data)",
"340005","005044","(JASON2 OGDR data)",
"340005","005040","(JASON2 OGDR data)",
"340005","001030","(JASON2 OGDR data)",
"340005","004001","(JASON2 OGDR data)",
"340005","004002","(JASON2 OGDR data)",
"340005","004003","(JASON2 OGDR data)",
"340005","004004","(JASON2 OGDR data)",
"340005","004005","(JASON2 OGDR data)",
"340005","004007","(JASON2 OGDR data)",
"340005","005001","(JASON2 OGDR data)",
"340005","006001","(JASON2 OGDR data)",
"340005","008029","(JASON2 OGDR data)",
"340005","008074","(JASON2 OGDR data)",
"340005","008077","(JASON2 OGDR data)",
"340005","040011","(JASON2 OGDR data)",
"340005","025097","(JASON2 OGDR data)",
"340005","025095","(JASON2 OGDR data)",
"340005","025098","(JASON2 OGDR data)",
"340005","025099","(JASON2 OGDR data)",
"340005","021144","(JASON2 OGDR data)",
"340005","025096","(JASON2 OGDR data)",
"340005","040012","(JASON2 OGDR data)",
"340005","040013","(JASON2 OGDR data)",
"340005","021169","(JASON2 OGDR data)",
"340005","022151","(JASON2 OGDR data)",
"340005","022162","(JASON2 OGDR data)",
"340005","022163","(JASON2 OGDR data)",
"340005","025160","(JASON2 OGDR data)",
"340005","025133","(JASON2 OGDR data)",
"340005","022156","(JASON2 OGDR data)",
"340005","022164","(JASON2 OGDR data)",
"340005","022165","(JASON2 OGDR data)",
"340005","022166","(JASON2 OGDR data)",
